8317467,7925790,5231745,3203200,5127620,3560964,1543760,3272516,1973726,5213407,0,2768044,2193964,2709630,3314680,528168,3040608,10073288,2895516,3357250,0,3292923,3428568,2331200,1471798,6155904,764574,4386290,1520910,5834556,2259684,1342880,2178907,807190,1711725,1905987,1466824,2718816,1170288,463740,1681537,2661660,1089000,2695010,1609438,840702,689697,2392621,0,592188,1804335,1910051,736570,464406,548352,594384,133796,1601128,419640,786210,929990,2021784,1195712,1549740,59192,0,1167768,0,0,494690,862495,0,391845,197274,0,0,607486,0,0,818742,0,71400,544159,606918,859940,221440,169320,0,0,0,0,0,0,1149342,79378,0,0,0,5250,0,0,0,0,0,157703,0,0,0,0,87840,0,0,0,22848,0,0,0,0,0,83400,68800,0,0,0,0,0,835212,0,0,0,0,0,283650,0,0,0,278186,0,0,0,0,0,0,113400,0,0,0,0,290970,0,0,0,0,74103,0,0,0,0,0,0,40192,0,0,0,0,0,0,0,0,0,0,0,0,0,23562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10512292,12788752,8115185,3671720,7657734,3902588,2173600,5307771,3049842,7973046,2778428,0,3826050,3661890,3102500,1180251,2160756,19943550,4525820,8776768,0,6373451,2089113,1113528,873939,5392646,845826,6559704,1227013,4179000,2684112,2149412,1823694,623380,5843290,2548146,17904,2917999,1634955,4306,2155010,994072,1553100,796728,2123116,333564,0,97755,2238,0,1982140,2555471,1867591,594687,560455,0,0,2743664,93659,0,0,12687984,0,742118,828002,487584,0,256119,0,0,0,492189,663890,0,0,0,768264,5106244,0,0,0,0,845405,404460,0,285560,0,0,0,0,0,0,0,0,0,5240,0,0,734958,0,80036,223758,0,0,0,0,0,2599152,0,405306,0,0,0,98318,0,0,0,2790205,0,630,0,0,238788,0,11726,0,0,0,0,0,0,11760,0,0,11988,0,0,0,0,0,0,0,0,228140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418704,0,0,0,0,0,0,0,0,0,0,0,0,0,244110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191769,0,0,0,0,0,0,251978,0,224986,0,0,0,0,0,0,0,0,0,0,0,194188,0,0,0,0,0,0,0,0,118800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3882844,3997890,4052290,2526990,4633362,3327489,987128,2134146,1322735,4663449,2196003,3826050,0,1919262,1533168,980856,1708555,5070224,895236,3103252,2998200,3898838,3876762,81,367098,6056274,1400355,1866974,27937,3529350,2133782,628208,1446128,886677,421440,1097712,883770,600558,1127478,288,774504,1911674,863968,2055810,0,1845900,0,934330,188062,581506,1492542,0,0,9621,0,383227,141,0,9045,494525,0,0,10899,0,0,2874960,1897647,0,131072,776,2303728,0,0,0,0,0,0,0,344839,1115920,0,336128,0,0,1834052,0,724133,0,5874,0,0,410670,67032,0,319431,0,132928,26871,0,413124,0,0,224028,0,460005,40410,1442448,0,558440,0,0,0,0,0,0,0,0,0,35742,0,178364,0,0,0,0,0,2048810,0,139065,0,0,0,0,0,0,49932,0,22936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161928,0,0,0,0,239644,0,0,0,824826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56745,409113,0,0,0,555468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7311309,7387200,4675916,4476208,5049602,4894359,726447,4234773,3638739,5501007,2635935,3697040,1921111,0,3872642,1031424,1936755,4857168,3179484,1430567,0,2454100,4203897,1827336,1223260,5982225,2137320,5614704,2313136,4035980,3476810,2429392,2234160,1264360,721752,1626104,1427705,3983532,1716752,0,2346069,2169504,474500,1970004,2674698,739142,1828775,1830320,0,533985,1710540,2680900,405240,1262828,933666,549690,0,2515050,949025,0,1857986,2666138,2136220,1668376,766992,0,697880,860601,0,266960,831105,0,499065,576520,0,0,1441785,1667170,0,0,0,0,797674,792540,832200,457272,0,0,0,0,0,0,0,1754226,0,454206,0,0,544778,0,0,602040,0,0,0,0,0,943800,0,736190,0,0,0,507450,0,0,0,834120,0,258762,0,0,53519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503910,0,0,0,0,0,0,0,0,0,0,0,0,0,313920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75272,0,0,0,0,0,0,0
1525894,3377761,3553056,1688880,2575650,1350500,293795,3388143,366124,3143184,3322344,3098250,1533636,3877964,0,1319936,847530,1009506,3276392,1006572,2904416,2581577,1329924,1425177,2082440,1579200,989028,1096199,1462208,7592,629050,681120,957047,158193,1930500,699454,304200,310352,0,827872,723795,526440,954366,859734,170544,1181096,0,43375,1059000,276237,0,0,360880,0,0,266660,1105070,0,0,447470,0,0,0,0,0,1173304,782964,0,584,24999,982837,0,0,0,0,0,0,0,461056,631788,188496,0,0,0,519585,0,236076,305016,81755,0,113229,450441,0,0,0,0,4329,0,0,0,18915,0,0,0,0,0,0,0,224112,0,0,635360,742,0,0,0,0,0,472472,0,0,0,0,0,0,0,0,345852,181048,223200,0,0,0,0,0,92880,0,0,0,0,0,0,9568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380,0,0,0,0,232545,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11210,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616840,1850579,1061856,1991500,1509432,1345050,493675,1440972,0,1106820,526752,1772805,979488,1032688,1318912,0,749510,0,375856,0,1548504,226661,616221,563955,407629,908086,794766,652979,170803,0,268544,466765,385533,413664,675100,204800,672246,0,0,500825,519375,403098,349392,653304,0,51401,0,555296,44254,188001,0,0,0,406080,0,251520,0,0,374148,188462,0,0,402962,0,99918,48438,0,398370,213942,115180,0,268578,0,0,201040,0,0,0,211992,0,417601,0,0,0,0,0,0,416160,594510,0,0,0,374832,0,0,0,199272,91476,0,0,0,495129,203416,0,0,478720,0,0,0,0,263520,0,0,0,0,360766,0,0,0,0,295924,0,0,317364,0,0,0,0,388338,0,0,0,0,0,0,501052,0,0,0,0,170459,0,0,0,0,352512,0,0,0,0,0,0,387695,0,223288,0,0,305480,0,0,0,311790,0,0,0,0,0,0,345704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455520,0,19228,0,0,0,0,119271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725710,1443804,1690776,1053046,1172176,129105,108460,2346741,541836,850420,3020544,2154600,1713925,1928070,851830,753242,0,591600,1007492,412704,1230184,762302,804468,810198,655698,244662,289540,466851,172210,786227,580017,446120,853620,730128,430920,505344,132704,0,16932,107679,287912,37062,49518,0,0,245616,0,1904,609875,159456,0,0,0,30336,0,206416,390660,0,8370,870,0,0,313470,0,0,79077,119040,85207,244240,0,194400,0,0,0,127434,0,0,0,327610,468944,89250,140778,0,0,673075,0,227360,205761,56388,0,114106,220632,199485,0,0,0,0,4125,0,299757,0,0,0,0,0,229500,0,0,186354,0,0,0,0,0,0,0,0,0,16240,0,0,0,0,0,0,0,0,0,0,272895,0,0,0,0,0,0,0,0,0,0,0,0,10128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732040,2717280,1160094,1481348,1759332,940632,791448,1377324,3570255,0,10050808,19993050,5072112,4852862,991653,0,591600,0,17044326,521873,0,1397418,206632,3406950,5020024,55178,626433,4490955,3986980,0,709140,2062476,0,0,2983330,354658,1771623,1668040,0,884543,0,83125,1264740,762960,859661,66886,599963,275793,2033082,0,1346604,3030775,281952,0,0,0,2604952,1233120,0,80330,0,0,0,0,0,5696870,1105874,0,0,0,86832,0,0,3798565,0,0,0,0,487872,52780,637,0,0,0,0,0,637775,0,0,0,555894,379392,0,3367190,0,0,0,0,0,587062,24430,0,0,0,0,0,0,0,497952,0,0,594018,0,0,22737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559482,0,46566,0,1041736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6626622,10607116,5104968,3152576,5196658,2411640,1592934,4349100,2434336,8046405,2900898,4660344,895236,3170370,3280984,375856,1007492,18027006,0,6608708,0,7014176,899262,0,0,6438634,0,3676106,2821464,2025660,996464,915936,0,212175,2838330,0,0,1634600,473984,0,542412,336312,0,831726,197886,0,582400,0,0,0,0,0,274480,0,367276,0,0,0,0,0,1471260,5656882,0,361920,350896,0,0,0,0,0,0,0,921852,73986,0,0,0,2179948,0,0,0,0,380780,0,0,688756,0,0,0,0,0,0,0,639612,0,1518,0,0,185570,0,0,0,0,1072,0,0,0,1687671,0,783642,0,0,0,223958,0,0,0,1181901,0,845530,0,0,50032,0,22596,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867273,0,0,0,0,0,0,499884,0,0,0,0,10128,0,0,0,0,334441,0,0,0,0,0,0,0,0,9228,0,0,0,0,0,584250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129870,0,145848,334917,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,214320,0,0,0,0,0,0,0,0,0,0,0,0,0,109620,0,0,0,0,0,0,0,0,230048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2863308,1736372,2354548,646496,4335752,644972,303804,1654299,957872,377690,3353118,9362496,3216952,1430567,889364,0,413280,521419,7593241,0,251940,1584552,0,1416006,1057774,81338,0,2531988,2998743,1197275,0,818407,290151,0,530150,126519,376096,854009,594220,473881,151293,0,394415,134680,860670,387400,0,0,12474,156310,0,2025969,216608,362384,0,0,12026,588245,0,150092,0,0,0,0,0,1110697,4528,0,0,0,189581,0,0,1722168,0,0,0,0,0,0,313820,19136,0,0,243945,0,141696,520128,49680,0,0,192635,40740,371477,0,0,432100,0,0,56889,0,0,0,0,0,262570,0,0,187340,0,0,220022,0,0,0,687018,0,0,91512,0,0,0,0,0,0,0,0,198809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121396,92637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7995827,7961846,7461708,2773380,4811400,2309702,2126475,4839888,47592,0,0,0,3000100,0,2697152,1545615,1223480,0,0,251484,0,2214440,0,1478640,3388400,96,2378545,0,0,0,1424352,0,0,436896,3930256,929788,1906313,0,0,1070405,0,878460,605696,434495,0,0,0,1125650,257040,511806,0,0,0,0,0,376289,1999756,0,0,0,0,0,0,0,0,0,0,726855,224697,0,0,877455,0,0,503440,0,0,0,390112,0,906374,0,0,0,0,0,0,718390,427347,0,77478,0,415374,0,314821,0,56787,250660,0,0,27824,0,0,0,208152,371490,0,0,0,0,0,14706,0,0,26130,375753,144924,0,0,0,0,0,0,0,0,0,0,69249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142464,0,0,0,0,0,0,0,0,32750,2008,0,0,0,0,0,221760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5658972,6135610,4739196,1837740,3643058,1457392,1454687,2874600,1488235,780483,3292923,5832974,3894354,2458700,2568491,227800,766806,1371192,7214272,1723808,2213336,0,1770093,2113440,3062812,1785000,3550701,2442605,1572896,295840,904790,624864,0,179740,2762568,1884,2311524,928542,0,653470,0,777100,347218,293136,0,0,0,586240,2143284,0,0,1389588,0,0,0,66320,2086371,688128,0,113724,0,0,0,0,0,2132676,287955,0,0,0,0,0,0,2050376,0,0,0,0,326586,0,127608,0,0,0,0,0,0,80189,90804,0,28060,0,0,0,256383,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,148984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33210,0,0,0,0,0,0,0,0,0,0,0,159594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3445844,2201445,2812487,911664,3972024,1269945,526812,2134080,1355855,85683,3424356,2091442,3876762,4193902,1318372,650849,798502,208656,899262,0,1295,1769355,0,2852696,2509460,62280,0,565070,1654695,1716299,1239634,976976,990150,826890,878834,1465296,532992,0,916830,701454,1026432,524256,391608,223440,0,810229,0,567171,1229120,707234,1572452,0,0,431880,0,729630,1194284,0,0,269280,0,0,0,0,0,499235,684797,0,528,333792,1304076,0,0,0,0,0,0,0,0,661248,0,398692,0,0,1366008,0,239051,549,0,0,215600,0,0,0,0,0,0,0,0,219912,0,0,589632,0,0,0,0,0,449740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969078,2315456,2604916,1312530,2548152,1425864,851073,1544094,621152,2828489,2337152,1120002,81,1827336,1432275,563300,810198,3411975,0,1545766,1479650,2109888,2864484,0,601047,3109600,1263402,0,0,2211346,955031,340576,732552,191350,373116,1037340,626329,0,548268,182086,354780,1320786,530944,956808,0,1406526,0,806617,0,482868,1101991,0,0,0,0,354776,235422,0,0,262422,0,0,0,0,0,452742,766584,0,0,0,1114416,0,0,0,0,0,0,0,0,441830,0,168912,0,0,892164,0,394914,0,0,0,0,0,0,0,320946,0,0,0,0,0,0,0,0,0,207200,0,61920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130162,0,44880,0,0,0,0,0,0,59899,0,0,0,0,0,0,0,0,0,157014,0,0,0,0,0,0,0,0,0,0,0,0,68590,0,0,0,246045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4453946,1868742,2571462,706325,1537809,1487640,640284,1867278,504328,4714584,1471798,871596,370815,1227206,1862504,408480,655698,5023231,0,1059576,3385175,3059101,2503904,598092,0,2953184,1203761,0,0,1892874,496320,531505,74520,53449,0,586820,472600,0,0,576216,0,580890,399682,866768,0,639285,0,0,0,0,690954,33488,0,0,0,0,0,0,0,0,0,0,0,0,0,800190,783552,0,0,0,503712,0,0,772564,0,0,0,0,294630,72240,0,0,0,0,309190,0,134862,0,0,0,0,392616,0,0,8208,0,0,0,0,0,0,0,0,0,0,0,1121134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192464,0,76125,0,0,0,0,0,0,102966,0,0,0,0,0,0,0,0,0,226920,0,0,0,0,0,0,0,0,0,0,0,0,244728,0,0,0,532168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4607388,4798884,4537470,1714020,4610277,1250280,800998,2293168,1291090,1520,6171136,5378240,6054552,5986375,1588160,901968,244662,63450,5639477,81338,384,1787520,59400,3118800,2953184,0,69496,1683624,1935473,1771536,469914,414700,0,534060,2234678,662175,1124592,914280,0,1233765,433840,501564,1204416,851196,508806,102116,0,403564,1213216,0,917145,0,0,0,0,1152,1809753,0,0,61904,0,0,0,0,0,2323024,101835,0,573,0,606900,0,0,0,0,0,0,0,76626,94976,0,0,0,0,681173,0,0,0,0,0,0,76152,0,0,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,317790,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3990912,4545324,4726280,2045070,2109204,1207710,756651,3523233,675615,455511,762485,845826,1400355,2139299,993331,794766,289850,642621,0,0,2386930,3562671,0,1263402,1223539,595,0,1692456,0,0,930528,0,0,77348,2745053,787362,617432,0,0,562992,0,483032,395352,65688,0,370279,0,24871,629046,0,0,0,0,0,0,0,779013,0,0,0,0,0,0,0,0,0,187072,243984,160868,0,239547,202230,0,0,202909,0,0,0,0,96672,0,0,0,0,124236,0,0,0,0,0,10212,93274,0,0,0,0,343893,128754,0,0,0,0,261440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5609922,7930368,6502220,3461126,6781952,2258444,1554315,4488230,2596512,4864426,4374166,6549210,1866974,5603634,1093920,654850,462809,4483692,3672711,2529682,0,2445100,565070,0,0,1681246,1692456,0,2974650,2358613,969570,260190,543485,204974,996984,719628,0,315921,835440,0,0,139950,0,0,2203410,0,1283908,0,0,0,0,3418745,538688,0,9058688,0,0,2459664,0,0,2797080,4384926,0,451526,0,0,0,0,0,0,0,0,426930,1447500,0,0,0,2376000,0,0,0,0,0,973504,0,658329,0,0,0,0,0,0,0,1302430,0,0,0,0,0,0,0,0,0,0,0,0,0,120960,0,0,0,0,0,0,0,0,0,988566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5398805,5079404,4131288,2042156,4484076,1134480,1068645,3111564,1595674,2861500,1522716,1223416,27937,2304624,1462208,170803,176262,3986980,3025743,2998743,0,1578070,1673055,0,0,1935473,0,2972550,0,2951424,570228,832260,914438,184228,0,1272977,0,1260064,661912,0,725947,0,0,0,2209440,0,282,0,0,0,554086,2600626,519984,346785,0,0,0,2204262,282036,0,0,1026909,416221,355752,388416,0,0,0,0,0,0,0,355775,0,0,0,232776,708939,0,0,0,0,182748,464204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167250,0,0,0,0,0,0,0,0,58788,0,0,0,0,0,48160,0,0,0,82956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
